,path,label,predict,score
337,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_16035735.jpg,1,1,"[-2.5120675563812256, 2.5357441902160645]"
338,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9975_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
339,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_17272558.jpg,1,1,"[-4.3296074867248535, 4.08050537109375]"
340,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7080_img20170405_11035724.jpg,0,0,"[3.296410322189331, -3.4271209239959717]"
341,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6800_img20161121_19531311.jpg,0,0,"[3.0281667709350586, -2.986722946166992]"
342,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_15245452.jpg,1,1,"[-4.485785961151123, 4.203837871551514]"
343,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_17074923.jpg,1,1,"[-2.1452748775482178, 2.020298719406128]"
344,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_19015987.jpg,1,1,"[-5.0864129066467285, 5.04627799987793]"
345,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3326_img20170504_17350499.jpg,1,1,"[-2.506300449371338, 2.64890718460083]"
346,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170503_10142322.jpg,0,0,"[2.402088165283203, -2.201608419418335]"
347,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5483_img20170504_11290277.jpg,0,0,"[2.55832839012146, -2.645106077194214]"
348,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2239_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
349,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_14321365.jpg,1,1,"[-7.485309600830078, 7.0528717041015625]"
350,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_10333646.jpg,1,1,"[-5.42293119430542, 5.334185600280762]"
351,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5575_img20170406_11015974.jpg,1,1,"[-2.188922166824341, 2.1651268005371094]"
352,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9361_img20170426_17481910.jpg,1,1,"[-10.179119110107422, 9.840133666992188]"
353,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4854_img20170420_17341233.jpg,0,0,"[2.5812528133392334, -2.7639684677124023]"
354,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_17170705.jpg,1,1,"[-2.597186326980591, 2.7600364685058594]"
355,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_15264239.jpg,1,1,"[-6.49263334274292, 6.4807562828063965]"
356,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_16112871.jpg,1,1,"[-2.5453221797943115, 2.2408599853515625]"
357,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9216_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
358,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_13285544.jpg,1,1,"[-6.98523473739624, 6.595809459686279]"
359,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_16360405.jpg,1,1,"[-3.9225270748138428, 3.883779287338257]"
360,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_10001129.jpg,1,1,"[-5.774399757385254, 5.6060357093811035]"
361,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_11045029.jpg,1,1,"[-7.333988189697266, 7.068465709686279]"
362,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_11223262.jpg,1,1,"[-7.74142599105835, 7.312711238861084]"
363,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7509_img20161119_10492639.jpg,1,1,"[-2.222909688949585, 2.150137424468994]"
364,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3468_img20161122_19485344.jpg,1,1,"[-6.821875095367432, 6.754411220550537]"
365,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1291_img20170418_15005207.jpg,1,1,"[-3.453369140625, 3.4075496196746826]"
366,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170412_11182298.jpg,0,0,"[2.4736886024475098, -2.6191086769104004]"
367,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_16595839.jpg,1,1,"[-4.6497931480407715, 4.767427921295166]"
368,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_20173005.jpg,1,1,"[-2.0127675533294678, 2.0420103073120117]"
369,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4178_img20170406_10001129.jpg,1,1,"[-5.774399757385254, 5.6060357093811035]"
370,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_09421591.jpg,1,1,"[-6.652928352355957, 6.456825256347656]"
371,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_09461561.jpg,1,1,"[-2.5259101390838623, 2.431577444076538]"
372,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8819_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
373,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_15240591.jpg,1,1,"[-3.6544196605682373, 3.6566250324249268]"
374,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8688_img20170504_13464162.jpg,1,1,"[-7.398434638977051, 7.119985103607178]"
375,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5632_img20170504_17240392.jpg,1,1,"[-2.5940113067626953, 2.3026301860809326]"
376,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1379_img20170504_11290277.jpg,0,0,"[2.55832839012146, -2.645106077194214]"
377,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_14014082.jpg,1,1,"[-5.793884754180908, 5.497737884521484]"
378,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1497_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
379,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_14170149.jpg,1,1,"[-2.5790436267852783, 2.632981061935425]"
380,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_11074806.jpg,1,1,"[-2.9284751415252686, 2.9615232944488525]"
381,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_15075044.jpg,1,1,"[-3.02302622795105, 2.922611713409424]"
382,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_16324573.jpg,1,1,"[-7.137692928314209, 7.103150844573975]"
383,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170503_15150095.jpg,0,0,"[3.563772678375244, -3.6250081062316895]"
384,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_09274434.jpg,1,1,"[-5.071633815765381, 5.050584316253662]"
385,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170411_11113380.jpg,0,0,"[1.658457636833191, -1.838698387145996]"
386,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8087_img20161118_10553832.jpg,1,1,"[-6.471975803375244, 6.470759868621826]"
387,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4302_img20170428_11195698.jpg,0,0,"[2.494371175765991, -2.943155527114868]"
388,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2900_img20170425_10304872.jpg,0,0,"[2.839296340942383, -2.827512502670288]"
389,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_10223318.jpg,1,1,"[-3.9348626136779785, 4.000835418701172]"
390,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8699_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
391,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_16433952.jpg,1,1,"[-3.642500400543213, 3.567246675491333]"
392,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2527_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
393,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4845_img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
394,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_16211642.jpg,1,1,"[-9.081298828125, 8.66461181640625]"
395,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6349_img20170503_10162508.jpg,0,0,"[2.838266134262085, -3.040454626083374]"
396,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4502_img20161123_09360120.jpg,1,1,"[-2.917170763015747, 2.920877456665039]"
397,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3393_img20170504_17350499.jpg,1,1,"[-2.506300449371338, 2.64890718460083]"
398,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c846_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
399,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_19064641.jpg,1,1,"[-4.33252477645874, 4.435659885406494]"
400,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_10195426.jpg,1,1,"[-4.079541206359863, 3.8381943702697754]"
401,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_10080087.jpg,1,1,"[-7.4967169761657715, 7.324925422668457]"
402,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_10344180.jpg,1,1,"[-0.36496561765670776, 0.35843977332115173]"
403,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_09470295.jpg,1,1,"[-3.9958291053771973, 3.819031238555908]"
404,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5613_img20170502_13341663.jpg,0,0,"[1.6287716627120972, -1.5872042179107666]"
405,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170428_11195698.jpg,0,0,"[2.494371175765991, -2.943155527114868]"
406,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8903_img20161119_10492639.jpg,1,1,"[-2.222909688949585, 2.150137424468994]"
407,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_17245996.jpg,1,0,"[0.490950345993042, -0.5338556170463562]"
408,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_15162973.jpg,1,1,"[-2.329216241836548, 2.207608699798584]"
409,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4050_img20170418_13305234.jpg,1,1,"[-2.403872013092041, 2.1975810527801514]"
410,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5861_img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
411,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4020_img20170406_10001129.jpg,1,1,"[-5.774399757385254, 5.6060357093811035]"
412,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_13375061.jpg,1,1,"[-6.524925231933594, 6.431173801422119]"
413,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7516_img20170424_10361441.jpg,0,1,"[-1.0581234693527222, 1.1656113862991333]"
414,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170508_17273901.jpg,1,1,"[-4.32887601852417, 3.999948501586914]"
415,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_13582642.jpg,1,1,"[-7.61409330368042, 7.058806896209717]"
416,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2858_img20170406_10001129.jpg,1,1,"[-5.774399757385254, 5.6060357093811035]"
417,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5411_img20170505_11171952.jpg,1,1,"[-6.917077541351318, 6.87579870223999]"
418,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170425_10304872.jpg,0,0,"[2.839296340942383, -2.827512502670288]"
419,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c957_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
420,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3171_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
421,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3116_img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
422,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6370_img20161119_16321235.jpg,0,0,"[2.0488927364349365, -2.4010236263275146]"
423,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2131_img20170503_13222536.jpg,0,0,"[2.6133477687835693, -2.9285671710968018]"
424,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_14595735.jpg,1,1,"[-5.4337310791015625, 5.025705814361572]"
425,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5374_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
426,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_09405823.jpg,1,1,"[-5.668698787689209, 5.398543834686279]"
427,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8444_img20170505_09530185.jpg,1,1,"[-0.6799032092094421, 0.6755872964859009]"
428,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170509_09402113.jpg,1,1,"[-5.250544548034668, 5.370128154754639]"
429,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_16393465.jpg,1,1,"[-2.60725474357605, 2.463087797164917]"
430,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5443_img20170505_11283544.jpg,1,1,"[-3.844904661178589, 3.785417318344116]"
431,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_17330238.jpg,1,1,"[-7.997511386871338, 7.581151008605957]"
432,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_15160721.jpg,1,1,"[-3.203413486480713, 3.1285240650177]"
433,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_15302680.jpg,1,1,"[-2.983961582183838, 2.9294662475585938]"
434,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5650_img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
435,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170412_17452868.jpg,1,1,"[-8.7958984375, 8.061415672302246]"
436,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_14543392.jpg,1,1,"[-4.331783294677734, 4.125589847564697]"
437,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_15552658.jpg,1,1,"[-2.7368030548095703, 2.682788848876953]"
438,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6981_img20170502_15073633.jpg,0,0,"[2.857140302658081, -2.9651925563812256]"
439,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7415_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
440,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_16021565.jpg,1,1,"[-9.804763793945312, 9.305658340454102]"
441,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4936_img20170412_15570777.jpg,1,1,"[-6.139485836029053, 5.965575695037842]"
442,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_17333665.jpg,1,1,"[-5.266773223876953, 4.940662384033203]"
443,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8777_img20170418_13305234.jpg,1,1,"[-2.403872013092041, 2.1975810527801514]"
444,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7441_img20170503_11262827.jpg,0,0,"[1.950802206993103, -1.9845383167266846]"
445,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7525_img20170425_10242463.jpg,0,0,"[2.598863363265991, -2.7003421783447266]"
446,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_14502057.jpg,1,1,"[-3.118849992752075, 3.175492525100708]"
447,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1873_img20170424_10225149.jpg,1,1,"[-5.717798233032227, 5.4307475090026855]"
448,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_14205546.jpg,1,1,"[-5.080868244171143, 5.219953536987305]"
449,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_10122835.jpg,1,1,"[-3.744546890258789, 3.705031633377075]"
450,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_14044815.jpg,1,1,"[-4.959134101867676, 4.778890132904053]"
451,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_16314161.jpg,1,1,"[-8.620180130004883, 8.246048927307129]"
452,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_16171155.jpg,1,1,"[-3.5162861347198486, 3.192451238632202]"
453,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7172_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
454,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9518_img20170428_11195698.jpg,0,0,"[2.494371175765991, -2.943155527114868]"
455,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1129_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
456,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_09431103.jpg,1,1,"[-3.8126087188720703, 3.777472734451294]"
457,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_11005744.jpg,1,1,"[-5.236264705657959, 5.2060980796813965]"
458,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6888_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
459,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3788_img20170503_13222536.jpg,0,0,"[2.6133477687835693, -2.9285671710968018]"
460,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_10072889.jpg,1,1,"[-7.48300313949585, 7.100556373596191]"
461,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9213_img20170427_13321015.jpg,0,0,"[3.077881097793579, -3.2318227291107178]"
462,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8274_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
463,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_15431391.jpg,1,1,"[-0.6303656697273254, 0.6634984612464905]"
464,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170405_11035724.jpg,0,0,"[3.296410322189331, -3.4271209239959717]"
465,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4476_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
466,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3504_img20170509_10444825.jpg,1,1,"[-4.1517252922058105, 4.01539421081543]"
467,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3195_img20161119_16460169.jpg,1,1,"[-1.0596716403961182, 0.8944352269172668]"
468,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8775_img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
469,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3919_img20170428_11195698.jpg,0,0,"[2.494371175765991, -2.943155527114868]"
470,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8247_img20170407_16534126.jpg,0,0,"[1.5516051054000854, -1.594452142715454]"
471,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c244_img20161119_10492639.jpg,1,1,"[-2.222909688949585, 2.150137424468994]"
472,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170417_16375833.jpg,1,1,"[-2.815549612045288, 2.7800872325897217]"
473,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4045_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
474,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8652_img20170411_11113380.jpg,0,0,"[1.658457636833191, -1.838698387145996]"
475,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4831_img20161122_20173005.jpg,1,1,"[-2.0127675533294678, 2.0420103073120117]"
476,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_10423806.jpg,1,1,"[-7.0259222984313965, 6.637744903564453]"
477,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_16373719.jpg,1,1,"[-6.865113258361816, 6.762322425842285]"
478,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_11201647.jpg,1,1,"[-6.52393102645874, 6.4074296951293945]"
479,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c776_img20161121_13304538.jpg,1,1,"[-3.5231118202209473, 3.098966121673584]"
480,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1412_img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
481,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4214_img20170503_10142322.jpg,0,0,"[2.402088165283203, -2.201608419418335]"
482,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_10314834.jpg,1,1,"[-5.739856243133545, 5.696628093719482]"
483,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_14091062.jpg,1,1,"[-8.015978813171387, 7.867020606994629]"
484,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c136_img20170420_17341233.jpg,0,0,"[2.5812528133392334, -2.7639684677124023]"
485,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1093_img20170425_16453431.jpg,0,1,"[-1.3935589790344238, 1.2094366550445557]"
486,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_16170165.jpg,1,1,"[-1.7845312356948853, 1.7879170179367065]"
487,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_09571846.jpg,1,1,"[-3.8941071033477783, 3.720776319503784]"
488,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_16591851.jpg,1,1,"[-5.176239013671875, 4.8923773765563965]"
489,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_14474717.jpg,1,1,"[-2.3266611099243164, 2.379563570022583]"
490,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4732_img20170428_14595091.jpg,0,0,"[2.401475191116333, -2.4578163623809814]"
491,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6103_img20170503_11262827.jpg,0,0,"[1.950802206993103, -1.9845383167266846]"
492,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_15503817.jpg,1,1,"[-5.783043384552002, 5.692749977111816]"
493,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_09370685.jpg,1,1,"[-2.1465213298797607, 1.9379631280899048]"
494,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4630_img20170427_13321015.jpg,0,0,"[3.077881097793579, -3.2318227291107178]"
495,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5157_img20161122_13240109.jpg,0,0,"[3.6146342754364014, -3.7343833446502686]"
496,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4479_img20161119_16321235.jpg,0,0,"[2.0488927364349365, -2.4010236263275146]"
497,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8621_img20170425_10242463.jpg,0,0,"[2.598863363265991, -2.7003421783447266]"
498,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_14451579.jpg,1,1,"[-8.892158508300781, 8.654443740844727]"
499,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5109_img20170502_14005655.jpg,1,1,"[-6.969479560852051, 6.673935890197754]"
500,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3994_img20170505_11171952.jpg,1,1,"[-6.917077541351318, 6.87579870223999]"
501,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9401_img20170427_10545446.jpg,1,1,"[-4.556140422821045, 4.477684020996094]"
502,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1623_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
503,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8308_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
504,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161117_16581464.jpg,1,1,"[-6.4531450271606445, 6.746023654937744]"
505,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c208_img20170413_15521216.jpg,1,1,"[-0.828715443611145, 0.6769183278083801]"
